,Linux armv7,Linux aarch64,Linux x86_64,Windows x86_64
Python 3.10,Y,Y,Y,Y
Python 3.11,Y,Y,Y,Y
Python 3.12,Y,Y,Y,Y
Python 3.13,Y,Y,Y,Y
